订单号,商品名称,商品一级分类,订单创建时间,商品数量,商品单位,商品实收金额
80225175033019100005,套袋草莓,精品水果,2018-02-25 17:50:33,1.406,斤,25.3
80225175033019100005,广西国产香蕉,应季水果,2018-02-25 17:50:33,3.304,斤,12.89
80225174920074900004,西州蜜,应季水果,2018-02-25 17:49:20,5.0280000000000005,斤,34.67
80225174920074900004,精品白心柚子,应季水果,2018-02-25 17:49:20,5.5779999999999985,斤,21.73
80225174541022900001,新疆阿克苏冰糖心苹果,精品水果,2018-02-25 17:45:41,1.0,箱,65.0
80225174513008800003,甜宝草莓,应季水果,2018-02-25 17:45:13,1.5759999999999998,斤,20.95
80225174440025600002,沙糖桔,应季水果,2018-02-25 17:44:40,1.528,斤,11.4
80225174438024000004,库尔勒香梨（一级）,应季水果,2018-02-25 17:44:38,1.6980000000000002,斤,11.7
80225174438024000004,中华红橙,应季水果,2018-02-25 17:44:38,2.44,斤,24.12
80225174409041100004,陕西精品野生盒装猕猴桃,精品水果,2018-02-25 17:44:09,1.0,盒,12.9
80225174409041100004,盒装龙眼,精品水果,2018-02-25 17:44:09,1.0,盒,28.0
80225174343072000004,江西赣南橙,应季水果,2018-02-25 17:43:43,1.918,斤,11.31
80225174312043900006,粑粑柑,精品水果,2018-02-25 17:43:12,2.564,斤,33.0
80225174217047900003,广西沙糖桔,应季水果,2018-02-25 17:42:17,1.232,斤,8.48
80225174201087100005,国产香蕉 一级海南斤,应季水果,2018-02-25 17:42:01,4.91,斤,14.6
80225174141020200004,广西沙糖桔,应季水果,2018-02-25 17:41:41,2.938,斤,20.25
80225174141020200004,甜宝草莓,应季水果,2018-02-25 17:41:41,1.796,斤,26.92
80225174141020200004,菠萝蜜,精品水果,2018-02-25 17:41:41,1.37,斤,38.33
80225174116007300002,广西沙糖桔,应季水果,2018-02-25 17:41:16,1.44,斤,9.94
80225174116007300002,甜宝草莓,应季水果,2018-02-25 17:41:16,1.616,斤,24.23
80225174049033000003,广西沙糖桔,应季水果,2018-02-25 17:40:49,5.106,斤,35.2
80225174049033000003,进口香蕉（都乐香蕉）,应季水果,2018-02-25 17:40:49,2.03,斤,14.0
80225173904006000002,千禧圣女果） 斤,应季水果,2018-02-25 17:39:04,1.692,斤,16.7
80225173823003300001,新西兰奇异果绿果 1个,精品水果,2018-02-25 17:38:23,4.0,个,19.57
80225173823003300001,沙糖桔,应季水果,2018-02-25 17:38:23,1.872,斤,12.49
80225173818050400004,精品富士苹果（全红）,应季水果,2018-02-25 17:38:18,2.358,斤,13.9
80225173605079400007,黑美人西瓜,应季水果,2018-02-25 17:36:05,8.066,斤,31.4
80225173532084800001,桑葚,应季水果,2018-02-25 17:35:32,0.852,斤,12.7
80225173445084800003,广西国产香蕉,应季水果,2018-02-25 17:34:45,3.232,斤,12.59
80225173445084800003,沙糖桔,应季水果,2018-02-25 17:34:45,1.788,斤,13.4
80225173445084800003,皇冠梨,应季水果,2018-02-25 17:34:45,1.4880000000000002,斤,5.21
80225173239008700002,沙糖桔,应季水果,2018-02-25 17:32:39,1.308,斤,9.8
80225173220067700002,沙糖桔,应季水果,2018-02-25 17:32:20,0.998,斤,7.4
80225173133033800001,雪峰BB橙,精品水果,2018-02-25 17:31:33,1.0,箱,39.0
80225173126100200003,沙糖桔,应季水果,2018-02-25 17:31:26,1.706,斤,12.8
80225173124028100003,广西国产香蕉,应季水果,2018-02-25 17:31:24,2.508,斤,9.76
80225173118043100001,杨氏橙,精品水果,2018-02-25 17:31:18,1.0,袋,19.9
80225173106072900004,菲律宾凤梨 斤,应季水果,2018-02-25 17:31:06,2.71,斤,21.4
80225173009032700004,广西国产香蕉,应季水果,2018-02-25 17:30:09,2.444,斤,9.5
80225172905079900001,水仙芒果,应季水果,2018-02-25 17:29:05,0.79,斤,11.8
80225172904078000002,甜宝草莓,应季水果,2018-02-25 17:29:04,1.6840000000000002,斤,25.21
80225172833057300004,新疆阿克苏冰糖心苹果,应季水果,2018-02-25 17:28:33,1.104,斤,8.72
80225172833048100008,套袋草莓,精品水果,2018-02-25 17:28:33,0.84,斤,15.1
80225172805085100007,二级香梨,应季水果,2018-02-25 17:28:05,2.4,斤,7.18
80225172805085100007,海南白雪蜜瓜,应季水果,2018-02-25 17:28:05,1.544,斤,10.04
80225172737007600004,甜宝草莓,应季水果,2018-02-25 17:27:37,1.176,斤,17.64
80225172711028700003,甜宝草莓,应季水果,2018-02-25 17:27:11,1.89,斤,28.35
80225172644037100005,甜宝草莓,应季水果,2018-02-25 17:26:44,1.998,斤,29.93
80225172644037100005,广西国产香蕉,应季水果,2018-02-25 17:26:44,2.8160000000000003,斤,10.96
80225172636068800007,广西沙糖桔,应季水果,2018-02-25 17:26:36,2.158,斤,14.86
80225172541071400001,新西兰奇异果绿果 1个,精品水果,2018-02-25 17:25:41,1.0,个,5.48
80225172541071400001,库尔勒香梨（特级TJ）,应季水果,2018-02-25 17:25:41,1.796,斤,15.92
80225172443093200001,广西国产香蕉,应季水果,2018-02-25 17:24:43,2.196,斤,8.56
80225172443093200001,广西国产香蕉,应季水果,2018-02-25 17:24:43,2.784,斤,10.85
80225172443093200001,精品富士苹果（全红）,应季水果,2018-02-25 17:24:43,5.256,斤,31.0
80225172359055600002,香蕉,应季水果,2018-02-25 17:23:59,4.11,斤,18.5
80225172359055600002,杨氏橙,精品水果,2018-02-25 17:23:59,1.0,袋,19.9
80225172206042500001,广西沙糖桔,应季水果,2018-02-25 17:22:06,3.122,斤,21.5
80225172101029000004,新疆纸皮核桃,应季水果,2018-02-25 17:21:01,0.314,斤,5.64
80225172101029000004,散装柠檬,应季水果,2018-02-25 17:21:01,1.0,个,3.89
80225171910046600005,进口香蕉（都乐香蕉）,应季水果,2018-02-25 17:19:10,3.686,斤,25.37
80225171910046600005,韩国梨,应季水果,2018-02-25 17:19:10,2.214,斤,7.73
80225171819021000004,广西沙糖桔,应季水果,2018-02-25 17:18:19,2.1,斤,14.46
80225171819021000004,辽宁南果梨,应季水果,2018-02-25 17:18:19,1.998,斤,13.77
80225171626058200001,东北寒富苹果,应季水果,2018-02-25 17:16:26,1.926,斤,9.42
80225171519012600008,甜宝草莓,应季水果,2018-02-25 17:15:19,1.986,斤,29.7
80225171457012000005,散装柠檬,应季水果,2018-02-25 17:14:57,1.0,个,3.9
80225171437052800006,沙糖桔,应季水果,2018-02-25 17:14:37,1.642,斤,12.3
80225171342061200001,麒麟瓜,应季水果,2018-02-25 17:13:42,3.478,斤,17.04
80225171342061200001,广西国产香蕉,应季水果,2018-02-25 17:13:42,1.876,斤,7.32
80225171208076800004,甜宝草莓,应季水果,2018-02-25 17:12:08,2.032,斤,30.48
80225171208076800004,烟台富士苹果（80-85）,应季水果,2018-02-25 17:12:08,2.226,斤,10.91
80225171202084100002,金帅苹果,应季水果,2018-02-25 17:12:02,1.924,斤,9.39
80225171202084100002,皇冠梨,应季水果,2018-02-25 17:12:02,1.222,斤,4.26
80225171153089800002,麒麟瓜,应季水果,2018-02-25 17:11:53,3.036,斤,14.87
80225171153089800002,车厘子,应季水果,2018-02-25 17:11:53,1.11,斤,38.83
80225171111068000001,广西百香果 包,应季水果,2018-02-25 17:11:11,2.0,个,7.0
80225171110041800001,普通白心柚子,应季水果,2018-02-25 17:11:10,2.878,斤,10.07
80225171110041800001,海南白雪蜜瓜,应季水果,2018-02-25 17:11:10,0.846,斤,5.5
80225171023029900005,沙糖桔,应季水果,2018-02-25 17:10:23,1.852,斤,13.8
80225170754100600001,香蕉,应季水果,2018-02-25 17:07:54,1.998,斤,6.55
80225170749098800009,沙糖桔,应季水果,2018-02-25 17:07:49,1.206,斤,9.05
80225170647079900003,甜宝草莓,应季水果,2018-02-25 17:06:47,1.7380000000000002,斤,26.03
80225170601038900004,海南白雪蜜瓜,应季水果,2018-02-25 17:06:01,1.43,斤,9.3
80225170600032700008,智利牛油果,应季水果,2018-02-25 17:06:00,1.0,个,9.9
80225170120009300004,甜宝草莓,应季水果,2018-02-25 17:01:20,4.324,斤,64.86
80225170120009300004,加拿大车厘子,精品水果,2018-02-25 17:01:20,0.8240000000000001,斤,32.14
80225170002102300002,广西金桔,应季水果,2018-02-25 17:00:02,1.238,斤,12.2
80225165948077200001,白心火龙果（10元3个） 越南斤,应季水果,2018-02-25 16:59:48,1.0,个,10.0
80225165948077200001,陕西精品野生盒装猕猴桃,应季水果,2018-02-25 16:59:48,1.0,盒,9.9
80225165916090000002,甜宝草莓,应季水果,2018-02-25 16:59:16,2.0580000000000003,斤,30.8
80225165806041000001,海南圣女果,精品水果,2018-02-25 16:58:06,1.308,斤,18.17
80225165806041000001,金帅苹果,应季水果,2018-02-25 16:58:06,0.944,斤,4.63
80225165736081300003,甜宝草莓,应季水果,2018-02-25 16:57:36,2.008,斤,30.09
80225165736081300003,精品白心柚子,应季水果,2018-02-25 16:57:36,8.506,斤,33.14
80225165736081300003,陕西精品野生盒装猕猴桃,应季水果,2018-02-25 16:57:36,1.0,盒,9.89
80225165721041000003,西州蜜,应季水果,2018-02-25 16:57:21,2.418,斤,16.6
80225165537030000004,海南圣女果,精品水果,2018-02-25 16:55:37,1.144,斤,15.88
80225165537030000004,精品富士苹果（全红）,应季水果,2018-02-25 16:55:37,2.028,斤,11.96
80225165533030600003,台湾芭乐果,精品水果,2018-02-25 16:55:33,1.0,盒,13.8
80225165349086200005,甜宝草莓,应季水果,2018-02-25 16:53:49,2.026,斤,30.3
80225165323036000002,甜宝草莓,应季水果,2018-02-25 16:53:23,2.374,斤,35.6
80225165152036000005,精品富士,应季水果,2018-02-25 16:51:52,1.724,斤,6.71
80225165113012700005,套袋草莓,精品水果,2018-02-25 16:51:13,0.758,斤,10.91
80225164715028800003,雪峰BB橙,精品水果,2018-02-25 16:47:15,1.0,箱,39.0
80225164632032400004,桂圆,应季水果,2018-02-25 16:46:32,1.578,斤,23.51
80225164506031000002,精品富士,应季水果,2018-02-25 16:45:06,1.4880000000000002,斤,5.8
80225164239059000004,甜宝草莓,应季水果,2018-02-25 16:42:39,2.04,斤,30.6
80225164106042800003,广东皇帝柑,应季水果,2018-02-25 16:41:06,1.368,斤,10.8
80225164106042800003,甜宝草莓,应季水果,2018-02-25 16:41:06,1.216,斤,18.23
80225164106042800003,海南圣女果,应季水果,2018-02-25 16:41:06,0.944,斤,12.18
80225163752067600004,广西沙糖桔,应季水果,2018-02-25 16:37:52,2.548,斤,17.5
80225163610032300001,海南白雪蜜瓜,应季水果,2018-02-25 16:36:10,1.9,斤,12.35
80225163424071900001,河北皇冠梨 河北斤,应季水果,2018-02-25 16:34:24,3.112,斤,10.88
80225163139024300004,平和有机黄金柚子,应季水果,2018-02-25 16:31:39,1.94,斤,11.4
80225163059060800006,红绣球火龙果筐装中果,应季水果,2018-02-25 16:30:59,0.61,斤,8.07
80225162922040300001,甜宝草莓,应季水果,2018-02-25 16:29:22,1.956,斤,29.34
80225162922040300001,海南圣女果,应季水果,2018-02-25 16:29:22,1.598,斤,20.61
80225162922040300001,菠萝蜜,精品水果,2018-02-25 16:29:22,1.456,斤,40.75
80225162827094600003,广西国产香蕉,应季水果,2018-02-25 16:28:27,5.622000000000001,斤,21.91
80225162827094600003,沙糖桔,应季水果,2018-02-25 16:28:27,3.162,斤,23.69
80225162759071400003,云南国产香蕉,应季水果,2018-02-25 16:27:59,2.528,斤,9.84
80225162735007800001,西州蜜,应季水果,2018-02-25 16:27:35,4.586,斤,31.6
80225162715044500003,广西国产香蕉,应季水果,2018-02-25 16:27:15,1.716,斤,6.66
80225162449096500005,沙糖桔,应季水果,2018-02-25 16:24:49,2.438,斤,21.68
80225162434020100003,广西沙糖桔,应季水果,2018-02-25 16:24:34,1.924,斤,13.26
80225162434020100003,白心火龙果小果,应季水果,2018-02-25 16:24:34,1.374,斤,10.84
80225162413007200003,套袋草莓,精品水果,2018-02-25 16:24:13,0.696,斤,12.5
80225162322031100004,精品富士,应季水果,2018-02-25 16:23:22,3.782,斤,14.75
80225162200074500003,海南白雪蜜瓜,应季水果,2018-02-25 16:22:00,1.548,斤,10.06
80225162144043400003,桑葚,应季水果,2018-02-25 16:21:44,0.78,斤,11.7
80225162130083100005,沙糖桔,应季水果,2018-02-25 16:21:30,8.082,斤,60.62
80225161930017500004,水仙芒果,应季水果,2018-02-25 16:19:30,1.94,斤,29.1
80225161826028600004,香蕉,应季水果,2018-02-25 16:18:26,1.938,斤,8.7
80225161826028600004,沙糖桔,应季水果,2018-02-25 16:18:26,1.368,斤,10.24
80225161826028600004,杨氏橙,精品水果,2018-02-25 16:18:26,1.0,袋,19.86
80225161508037800005,广西国产香蕉,应季水果,2018-02-25 16:15:08,2.764,斤,10.7
80225161446045300005,甜宝草莓,应季水果,2018-02-25 16:14:46,1.528,斤,22.91
80225161249061600004,广西沙糖桔,应季水果,2018-02-25 16:12:49,1.534,斤,10.56
80225161148003600002,广西沙糖桔,应季水果,2018-02-25 16:11:48,1.61,斤,11.1
80225160830062700001,麒麟瓜,应季水果,2018-02-25 16:08:30,2.964,斤,14.46
80225160830062700001,广西国产香蕉,应季水果,2018-02-25 16:08:30,1.658,斤,6.44
80225160817084000002,广西沙糖桔,应季水果,2018-02-25 16:08:17,1.914,斤,13.2
80225160541042100001,桑葚,应季水果,2018-02-25 16:05:41,0.68,斤,10.19
80225160536014000002,河北皇冠梨 河北斤,应季水果,2018-02-25 16:05:36,1.486,斤,5.2
80225160536014000002,库尔勒香梨,应季水果,2018-02-25 16:05:36,1.0,箱,35.0
80225160430096300005,甜宝草莓,应季水果,2018-02-25 16:04:30,1.926,斤,28.89
80225160430096300005,海南圣女果,应季水果,2018-02-25 16:04:30,1.914,斤,24.69
80225160430096300005,比利时啤梨,精品水果,2018-02-25 16:04:30,1.28,斤,19.07
80225160404090200004,甜宝草莓,应季水果,2018-02-25 16:04:04,1.7519999999999998,斤,26.2
80225160312097700007,粑粑柑,精品水果,2018-02-25 16:03:12,4.118,斤,53.1
80225160312083500002,沙糖桔,应季水果,2018-02-25 16:03:12,1.642,斤,12.31
80225160247037600007,广西沙糖桔,应季水果,2018-02-25 16:02:47,1.964,斤,13.5
80225160151071000006,沙糖桔,应季水果,2018-02-25 16:01:51,0.958,斤,7.1
80225160116003600003,广西国产香蕉,应季水果,2018-02-25 16:01:16,1.19,斤,4.62
80225160102051900007,四川耙耙柑,应季水果,2018-02-25 16:01:02,2.832,斤,36.53
80225160102051900007,盒装龙眼,精品水果,2018-02-25 16:01:02,1.0,盒,28.0
80225160010005000001,甜宝草莓,应季水果,2018-02-25 16:00:10,2.238,斤,33.5
80225160009085600005,广西沙糖桔,应季水果,2018-02-25 16:00:09,1.652,斤,11.4
80225155950061400002,广东菠萝,应季水果,2018-02-25 15:59:50,2.704,斤,10.53
80225155950061400002,海南圣女果,应季水果,2018-02-25 15:59:50,1.676,斤,21.57
80225155856005500005,广东皇帝柑,应季水果,2018-02-25 15:58:56,0.778,斤,6.13
80225155856005500005,进口香蕉（都乐香蕉）,应季水果,2018-02-25 15:58:56,2.934,斤,20.17
80225155842007300003,高原红苹果,应季水果,2018-02-25 15:58:42,2.018,斤,7.85
80225155801039600002,库尔勒香梨,应季水果,2018-02-25 15:58:01,1.0,箱,35.0
80225155726007500004,二级香梨,应季水果,2018-02-25 15:57:26,3.782,斤,11.31
80225155704054200004,甜宝草莓,应季水果,2018-02-25 15:57:04,1.904,斤,28.52
80225155704054200004,白心火龙果小果,应季水果,2018-02-25 15:57:04,2.584,斤,20.38
80225155611085500006,新疆阿克苏苹果（整箱）,应季水果,2018-02-25 15:56:11,2.3280000000000003,斤,16.06
80225155611085500006,甜宝草莓,应季水果,2018-02-25 15:56:11,2.01,斤,30.14
80225155510091500001,红绣球火龙果筐装中果,应季水果,2018-02-25 15:55:10,1.854,斤,27.62
80225155510091500001,小台农芒果,应季水果,2018-02-25 15:55:10,1.334,斤,19.88
80225155451082200005,沙糖桔,应季水果,2018-02-25 15:54:51,2.46,斤,16.4
80225155343082200001,沙糖桔,应季水果,2018-02-25 15:53:43,2.46,斤,16.4
80225155325028000001,甜宝草莓,应季水果,2018-02-25 15:53:25,1.1840000000000002,斤,17.74
80225155325028000001,海南圣女果,应季水果,2018-02-25 15:53:25,1.116,斤,14.39
80225155325028000001,进口香蕉（都乐香蕉）,应季水果,2018-02-25 15:53:25,2.708,斤,18.67
80225155319023000001,甜宝草莓,应季水果,2018-02-25 15:53:19,4.0,斤,59.98
80225155319023000001,广西国产香蕉,应季水果,2018-02-25 15:53:19,1.4580000000000002,斤,5.69
80225155215027200004,白心火龙果（10元3个） 越南斤,应季水果,2018-02-25 15:52:15,1.0,个,10.0
80225155129096100002,广西国产香蕉,应季水果,2018-02-25 15:51:29,1.786,斤,6.9
80225155044012500004,二级香梨,应季水果,2018-02-25 15:50:44,2.436,斤,7.28
80225155025024500001,广西沙糖桔,应季水果,2018-02-25 15:50:25,2.456,斤,16.9
80225155024055500001,沙糖桔,应季水果,2018-02-25 15:50:24,0.8859999999999999,斤,7.87
80225155024055500001,高原红苹果,应季水果,2018-02-25 15:50:24,1.062,斤,4.13
80225154924059200001,二级香梨,应季水果,2018-02-25 15:49:24,2.436,斤,7.28
80225154840028800007,广东菠萝,应季水果,2018-02-25 15:48:40,2.426,斤,9.46
80225154840028800007,广东菠萝,应季水果,2018-02-25 15:48:40,2.5660000000000003,斤,10.01
80225154840028800007,韩国梨,应季水果,2018-02-25 15:48:40,1.264,斤,4.42
80225154840028800007,高原红苹果,应季水果,2018-02-25 15:48:40,1.442,斤,5.61
80225154731029800002,库尔勒香梨（特级TJ）,应季水果,2018-02-25 15:47:31,1.606,斤,14.25
80225154719009800005,沙糖桔,应季水果,2018-02-25 15:47:19,1.226,斤,9.2
80225154556004000004,桑葚,应季水果,2018-02-25 15:45:56,0.7979999999999999,斤,11.9
80225154517065300005,广西国产香蕉,应季水果,2018-02-25 15:45:17,3.21,斤,12.5
80225154449042400004,库尔勒香梨（一级）,应季水果,2018-02-25 15:44:49,1.598,斤,11.03
80225154449042400004,套袋草莓,精品水果,2018-02-25 15:44:49,0.954,斤,17.17
80225154449042400004,皇冠梨,应季水果,2018-02-25 15:44:49,1.096,斤,3.84
80225154359013800002,套袋草莓,精品水果,2018-02-25 15:43:59,1.936,斤,34.8
80225154120010700002,海南圣女果,精品水果,2018-02-25 15:41:20,0.936,斤,13.01
80225154120010700002,桂圆,应季水果,2018-02-25 15:41:20,0.7240000000000001,斤,10.79
80225154003031200001,甜宝草莓,应季水果,2018-02-25 15:40:03,1.856,斤,27.81
80225154003031200001,粑粑柑,精品水果,2018-02-25 15:40:03,1.654,斤,21.31
80225153820085400001,套袋草莓,精品水果,2018-02-25 15:38:20,1.55,斤,27.9
80225153714094900004,散装柠檬,应季水果,2018-02-25 15:37:14,4.0,个,15.6
80225153658031600003,白心火龙果小果,应季水果,2018-02-25 15:36:58,0.64,斤,5.06
80225153658031600003,红绣球火龙果筐装中果,应季水果,2018-02-25 15:36:58,1.232,斤,18.34
80225153548017400006,甜宝草莓,应季水果,2018-02-25 15:35:48,1.4680000000000002,斤,22.0
80225153503064600004,沙糖桔,应季水果,2018-02-25 15:35:03,1.16,斤,8.7
80225153437031300003,甜宝草莓,应季水果,2018-02-25 15:34:37,2.072,斤,24.55
80225153356047500002,广东皇帝柑,应季水果,2018-02-25 15:33:56,1.408,斤,11.12
80225153356047500002,云南国产香蕉,应季水果,2018-02-25 15:33:56,1.98,斤,7.72
80225153356047500002,二级香梨,应季水果,2018-02-25 15:33:56,2.238,斤,6.69
80225153316084500001,甜宝草莓,应季水果,2018-02-25 15:33:16,2.084,斤,31.26
80225153316084500001,每日多25.3橙家庭装,精品水果,2018-02-25 15:33:16,1.0,包,22.0
80225153139045800004,广西沙糖桔,应季水果,2018-02-25 15:31:39,1.414,斤,9.72
80225153139045800004,粑粑柑,精品水果,2018-02-25 15:31:39,0.8,斤,10.28
80225153002032600008,套袋草莓,精品水果,2018-02-25 15:30:02,0.8859999999999999,斤,15.93
80225153002032600008,智利牛油果,应季水果,2018-02-25 15:30:02,2.0,个,19.77
80225152741021500005,红绣球火龙果筐装中果,应季水果,2018-02-25 15:27:41,2.3080000000000003,斤,34.3
80225152636096500002,广东皇帝柑,应季水果,2018-02-25 15:26:36,2.536,斤,20.0
80225152550045200003,甜宝草莓,应季水果,2018-02-25 15:25:50,1.978,斤,29.6
80225152339063200002,沙糖桔,应季水果,2018-02-25 15:23:39,1.144,斤,10.15
80225152208091100004,沙糖桔,应季水果,2018-02-25 15:22:08,1.998,斤,17.77
80225152208091100004,韩国梨,应季水果,2018-02-25 15:22:08,2.384,斤,8.34
80225152152008500001,海南白雪蜜瓜,应季水果,2018-02-25 15:21:52,1.56,斤,10.14
80225152141024400002,广西沙糖桔,应季水果,2018-02-25 15:21:41,1.676,斤,11.54
80225151907000300006,杨氏橙,精品水果,2018-02-25 15:19:07,1.0,袋,19.9
80225151832084200007,四川爱媛橙,应季水果,2018-02-25 15:18:32,6.936,斤,89.45
80225151715070400004,广西沙糖桔,应季水果,2018-02-25 15:17:15,1.878,斤,12.95
80225151715070400004,广西国产香蕉,应季水果,2018-02-25 15:17:15,2.362,斤,9.2
80225151630075400002,云南国产香蕉,应季水果,2018-02-25 15:16:30,3.5780000000000003,斤,13.95
80225151452066000003,甜宝草莓,应季水果,2018-02-25 15:14:52,1.94,斤,29.1
80225151329079600003,广西国产香蕉,应季水果,2018-02-25 15:13:29,6.444,斤,25.1
80225151157036700007,智利车厘子,精品水果,2018-02-25 15:11:57,1.07,斤,48.15
80225151157036700007,新西兰奇异果绿果 1个,精品水果,2018-02-25 15:11:57,6.0,个,33.0
80225151112008200005,黑美人西瓜,应季水果,2018-02-25 15:11:12,6.154,斤,24.0
80225151003081400004,甜宝草莓,应季水果,2018-02-25 15:10:03,1.912,斤,28.68
80225150937058400005,沙糖桔,应季水果,2018-02-25 15:09:37,2.18,斤,16.34
80225150908006700006,广西沙糖桔,应季水果,2018-02-25 15:09:08,4.5680000000000005,斤,31.5
80225150908006700006,甜宝草莓,应季水果,2018-02-25 15:09:08,2.036,斤,30.52
80225150700036900002,广东皇帝柑,应季水果,2018-02-25 15:07:00,4.768,斤,37.64
80225150700036900002,国产猕猴桃,应季水果,2018-02-25 15:07:00,4.738,斤,32.67
80225150700036900002,陕西精品野生盒装猕猴桃,精品水果,2018-02-25 15:07:00,1.0,盒,12.89
80225150620033400001,广西沙糖桔,应季水果,2018-02-25 15:06:20,2.024,斤,13.94
80225150447019300001,新疆阿克苏苹果（整箱）,应季水果,2018-02-25 15:04:47,0.664,斤,4.57
80225150257092800005,新疆阿克苏苹果（整箱）,应季水果,2018-02-25 15:02:57,3.428,斤,23.63
80225150105097700002,精品白心柚子,应季水果,2018-02-25 15:01:05,2.934,斤,11.4
80225150045059900006,陕西猕猴桃,应季水果,2018-02-25 15:00:45,1.34,斤,9.2
80225150020045800002,广西国产香蕉,应季水果,2018-02-25 15:00:20,3.08,斤,12.0
80225150020045800002,沙糖桔,应季水果,2018-02-25 15:00:20,2.062,斤,15.46
80225150020045800002,精品白心柚子,应季水果,2018-02-25 15:00:20,3.114,斤,12.14
80225150016014600004,桑葚,应季水果,2018-02-25 15:00:16,0.754,斤,11.3
80225145847018400009,海南白雪蜜瓜,应季水果,2018-02-25 14:58:47,2.256,斤,14.66
80225145519038600001,广西沙糖桔,应季水果,2018-02-25 14:55:19,2.564,斤,17.68
80225145519038600001,广东皇帝柑,应季水果,2018-02-25 14:55:19,2.5,斤,19.74
80225145519038600001,甜宝草莓,应季水果,2018-02-25 14:55:19,2.066,斤,30.98
80225145345099300003,广西沙糖桔,应季水果,2018-02-25 14:53:45,2.596,斤,17.89
80225145345099300003,金枕榴莲,应季水果,2018-02-25 14:53:45,2.532,斤,57.91
80225145320059100002,套袋草莓,精品水果,2018-02-25 14:53:20,0.938,斤,16.85
80225145320059100002,桑葚,应季水果,2018-02-25 14:53:20,0.424,斤,6.35
80225145207100800001,陕西猕猴桃,应季水果,2018-02-25 14:52:07,1.612,斤,11.12
80225145207100800001,西州蜜,应季水果,2018-02-25 14:52:07,2.872,斤,19.81
80225145207100800001,中华红橙,应季水果,2018-02-25 14:52:07,2.382,斤,23.57
80225145146094100008,沙糖桔,应季水果,2018-02-25 14:51:46,1.952,斤,17.3
80225145041081800001,海南圣女果,精品水果,2018-02-25 14:50:41,1.16,斤,16.1
80225145012014800012,广西沙糖桔,应季水果,2018-02-25 14:50:12,2.184,斤,15.05
80225145007001600002,广西沙糖桔,应季水果,2018-02-25 14:50:07,2.172,斤,14.95
80225144836039700002,甜宝草莓,应季水果,2018-02-25 14:48:36,2.24,斤,33.6
80225144825102100004,河北皇冠梨 河北斤,应季水果,2018-02-25 14:48:25,2.886,斤,10.07
80225144810073200002,甜宝草莓,应季水果,2018-02-25 14:48:10,1.5419999999999998,斤,23.1
80225144800082300006,车厘子,精品水果,2018-02-25 14:48:00,1.074,斤,45.11
80225144655033000006,木瓜（小箱）,应季水果,2018-02-25 14:46:55,1.618,斤,12.7
80225144440002500002,甜宝草莓,应季水果,2018-02-25 14:44:40,1.964,斤,29.44
80225144421007600005,套袋草莓,精品水果,2018-02-25 14:44:21,2.484,斤,44.69
80225144421007600005,精品白心柚子,应季水果,2018-02-25 14:44:21,3.258,斤,12.71
80225144409057900007,甜宝草莓,应季水果,2018-02-25 14:44:09,1.612,斤,24.17
80225144409057900007,甜宝草莓,应季水果,2018-02-25 14:44:09,1.176,斤,17.63
80225144332071200002,千禧圣女果） 斤,应季水果,2018-02-25 14:43:32,1.176,斤,11.61
80225144332071200002,国产猕猴桃,应季水果,2018-02-25 14:43:32,1.978,斤,13.62
80225144317090900003,沙糖桔,应季水果,2018-02-25 14:43:17,0.898,斤,6.7
80225144058070800006,粑粑柑,精品水果,2018-02-25 14:40:58,3.71,斤,47.85
80225144058070800006,沙糖桔,应季水果,2018-02-25 14:40:58,2.806,斤,21.05
80225143757004700001,西州蜜,应季水果,2018-02-25 14:37:57,2.066,斤,14.2
80225143339027100004,白心火龙果小果,应季水果,2018-02-25 14:33:39,0.954,斤,7.54
80225143339027100004,辽宁南果梨,应季水果,2018-02-25 14:33:39,1.198,斤,8.26
80225143019051000005,甜宝草莓,应季水果,2018-02-25 14:30:19,1.89,斤,28.32
80225142929010700002,河北皇冠梨 河北斤,应季水果,2018-02-25 14:29:29,1.892,斤,6.62
80225142910071600001,沙糖桔,应季水果,2018-02-25 14:29:10,2.624,斤,23.3
80225142327062900004,广西国产香蕉,应季水果,2018-02-25 14:23:27,2.464,斤,9.61
80225142046061100006,加拿大车厘子,精品水果,2018-02-25 14:20:46,1.02,斤,39.72
80225141827017600004,黑美人西瓜,应季水果,2018-02-25 14:18:27,4.07,斤,15.83
80225141719061400003,甜宝草莓,应季水果,2018-02-25 14:17:19,1.94,斤,29.1
80225141719061400003,海南圣女果,应季水果,2018-02-25 14:17:19,1.366,斤,17.62
80225141340052800002,香蕉,应季水果,2018-02-25 14:13:40,4.938,斤,22.2
80225141340052800002,沙糖桔,应季水果,2018-02-25 14:13:40,2.802,斤,21.0
80225141253058800001,桑葚,应季水果,2018-02-25 14:12:53,0.398,斤,5.96
80225141009070800002,广西国产香蕉,应季水果,2018-02-25 14:10:09,2.34,斤,9.13
80225140920015300002,水仙芒果,应季水果,2018-02-25 14:09:20,1.4340000000000002,斤,21.5
80225140455069800007,海南圣女果,应季水果,2018-02-25 14:04:55,1.052,斤,13.5
80225140207096900003,甜宝草莓,应季水果,2018-02-25 14:02:07,0.934,斤,14.0
80225135737096000003,广西沙糖桔,应季水果,2018-02-25 13:57:37,2.008,斤,13.8
80225135556095600004,广西沙糖桔,应季水果,2018-02-25 13:55:56,2.998,斤,20.69
